time, U1PosX, U1PosY, U1PosZ, U1HeadX, U1HeadY, U1HeadZ, U1HeadEulerX, U1HeadEulerY, U1LocalHeadEulerZ, U1ControllerRX, U1ControllerRY, U1ControllerRZ, U1ControllerEulerRX, U1ControllerEulerRY, U1ControllerEulerRZ,U1ControllerLX, U1ControllerLY, U1ControllerLZ, U1ControllerEulerLX, U1ControllerEulerLY, U1ControllerEulerLZ,U1PointerX, U1PointerY, U1PointerZ, U1PointerVis, U1StickyPointerX, U1StickyPointerY, U1StickyPointerZ, U1StickyPointerVis,U2PosX, U2PosY, U2PosZ, U2HeadX, U2HeadY, U2HeadZ, U2HeadEulerX, U2HeadEulerY, U2LocalHeadEulerZ, U2ControllerRX, U2ControllerRY, U2ControllerRZ, U2ControllerEulerRX, U2ControllerEulerRY, U2ControllerEulerRZ,U2ControllerLX, U2ControllerLY, U2ControllerLZ, U2ControllerEulerLX, U2ControllerEulerLY, U2ControllerEulerLZ,U2PointerX, U2PointerY, U2PointerZ, U2PointerVis, U2StickyPointerX, U2StickyPointerY, U2StickyPointerZ, U2StickyPointerVis
8.519,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
8.558,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
8.599,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
8.640,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
8.678,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
8.720,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
8.760,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
8.798,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
8.838,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
8.880,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
8.918,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
8.959,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
8.998,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.040,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.079,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.118,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.159,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.199,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.240,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.279,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.340,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.360,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.399,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.439,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.479,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.518,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.558,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.599,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.640,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.679,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.718,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.759,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.798,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.840,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.879,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.918,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.959,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
9.998,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.038,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.078,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.118,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.160,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.199,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.238,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.279,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.320,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.359,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.398,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.438,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.478,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.519,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.557,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.600,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
10.640,-20457.120, 0.117, -17919.110,-20457.050, -0.160, -17919.230,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,-20457.120, 0.117, -17919.110,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0,-1.030, -0.027, -0.079,-0.958, -0.304, -0.202,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,-1.030, -0.027, -0.079,0.000, 180.000, 180.000,null,null,null,0,null,null,null,0
