timestamp,U1PosX, U1PosY, U1PosZ,U1HeadPosX, U1HeadPosY, U1HeadPosZ,U1HeadForwardX, U1HeadForwardY, U1HeadForwardZ,U1HeadUpX, U1HeadUpY, U1HeadUpZ,U1HeadCone,U1LeftEyeX,U1LeftEyeY,U1LeftEyeZ,U1RightEyeX,U1RightEyeY,U1RightEyeZ,U1GazeX,U1GazeY,U1GazeZ,U1ControllerRPosX, U1ControllerRPosY, U1ControllerRPosZ,U1ControllerREAngX, U1ControllerREAngY,  U1ControllerREAngZ,U1ControllerLPosX, U1ControllerLPosY, U1ControllerLPosZ,U1ControllerLEAngX, U1ControllerLEAngY,  U1ControllerLEAngZ,U1PointerX, U1PointerY,  U1PointerZ,U2Speech,U2PosX, U1PosY, U1PosZ,U2HeadPosX, U2HeadPosY, U2HeadPosZ,U2HeadForwardX, U2HeadForwardY, U2HeadForwardZ,U2HeadUpX, U2HeadUpY, U2HeadUpZ,U2HeadCone,U2LeftEyeX,U2LeftEyeY,U2LeftEyeZ,U2RightEyeX,U2RightEyeY,U2RightEyeZ,U2GazeX,U2GazeY,U2GazeZ,U2ControllerRPosX, U2ControllerRPosY, U2ControllerRPosZ,U2ControllerREAngX, U2ControllerREAngY,  U2ControllerREAngZ,U2ControllerLPosX, U2ControllerLPosY, U2ControllerLPosZ,U2ControllerLEAngX, U2ControllerLEAngY,  U2ControllerLEAngZ,U2PointerX, U2PointerY,  U2PointerZ,U2Speech
0.000
1.953
2.771
2.805
2.833
2.845
2.855
2.867
2.886
2.897
2.908
2.918
2.929
2.945
2.956
2.966
2.977
2.989
2.999
3.013
3.023
3.034
3.044
3.054
3.065
3.077
3.088
3.098
3.110
3.125
3.136
3.146
3.157
3.170
3.182
3.192
3.203
3.213
3.223
3.238
3.250
3.261
3.271
3.281
3.292
3.302
3.314
3.324
3.335
3.345
3.355
3.367
17.754,0.000, 0.000, 0.000,-0.096, 1.146, 0.275,-0.457, -0.122, 0.881,-0.087, 0.992, 0.092,,-0.078, 0.990, 0.121,-0.078, 0.990, 0.121,-2.973, 0.965, 1.127,-0.067, 0.865, 0.553,1.187, 328.715, 91.877,-0.250, 0.850, 0.475,359.554, 356.237, 278.359,null,null,null,
17.786,0.000, 0.000, 0.000,-0.094, 1.144, 0.266,-0.447, -0.144, 0.883,-0.095, 0.989, 0.113,,-0.086, 0.986, 0.142,-0.086, 0.986, 0.142,-2.973, 0.965, 1.127,-0.067, 0.865, 0.553,1.183, 328.714, 91.882,-0.250, 0.850, 0.475,359.834, 356.241, 278.749,null,null,null,
17.820,0.000, 0.000, 0.000,-0.092, 1.144, 0.260,-0.425, -0.158, 0.891,-0.094, 0.987, 0.130,,-0.084, 0.984, 0.159,-0.084, 0.984, 0.159,-2.973, 0.965, 1.127,-0.067, 0.865, 0.553,1.185, 328.715, 91.878,-0.250, 0.849, 0.475,359.530, 356.238, 278.326,null,null,null,
17.855,0.000, 0.000, 0.000,-0.091, 1.144, 0.255,-0.405, -0.162, 0.900,-0.090, 0.986, 0.137,,-0.080, 0.983, 0.166,-0.080, 0.983, 0.166,-1.235, 1.456, 2.968,-0.067, 0.865, 0.553,1.188, 328.718, 91.873,-0.250, 0.849, 0.475,359.213, 356.237, 277.867,null,null,null,
17.888,0.000, 0.000, 0.000,-0.088, 1.146, 0.248,-0.395, -0.176, 0.902,-0.094, 0.984, 0.151,,-0.083, 0.980, 0.180,-0.083, 0.980, 0.180,-1.235, 1.456, 2.968,-0.067, 0.865, 0.553,1.191, 328.719, 91.869,-0.250, 0.848, 0.475,359.244, 356.238, 277.911,null,null,null,
17.921,0.000, 0.000, 0.000,-0.086, 1.146, 0.243,-0.393, -0.178, 0.902,-0.091, 0.984, 0.154,,-0.080, 0.980, 0.183,-0.080, 0.980, 0.182,-1.336, 1.551, 2.868,-0.067, 0.865, 0.553,1.189, 328.719, 91.871,-0.250, 0.848, 0.476,359.327, 356.240, 278.026,null,null,null,
17.954,0.000, 0.000, 0.000,-0.085, 1.148, 0.240,-0.399, -0.171, 0.901,-0.087, 0.985, 0.148,,-0.076, 0.981, 0.177,-0.076, 0.981, 0.177,-1.336, 1.551, 2.868,-0.067, 0.865, 0.553,1.190, 328.721, 91.870,-0.250, 0.848, 0.476,359.471, 356.242, 278.225,null,null,null,
17.986,0.000, 0.000, 0.000,-0.084, 1.149, 0.236,-0.401, -0.170, 0.900,-0.082, 0.985, 0.149,,-0.071, 0.981, 0.178,-0.071, 0.982, 0.178,-1.272, 1.486, 2.932,-0.067, 0.865, 0.553,1.196, 328.724, 91.862,-0.251, 0.847, 0.476,359.699, 356.245, 278.543,null,null,null,
18.020,0.000, 0.000, 0.000,-0.082, 1.149, 0.232,-0.395, -0.176, 0.902,-0.086, 0.984, 0.154,,-0.075, 0.980, 0.183,-0.075, 0.980, 0.183,-1.262, 1.467, 2.942,-0.067, 0.865, 0.553,1.198, 328.724, 91.859,-0.251, 0.847, 0.476,359.586, 356.246, 278.383,null,null,null,
18.053,0.000, 0.000, 0.000,-0.079, 1.149, 0.229,-0.394, -0.165, 0.904,-0.090, 0.986, 0.141,,-0.079, 0.982, 0.169,-0.079, 0.982, 0.169,-1.262, 1.467, 2.942,-0.067, 0.865, 0.553,1.194, 328.726, 91.866,-0.251, 0.846, 0.477,359.451, 356.247, 278.186,null,null,null,
18.088,0.000, 0.000, 0.000,-0.078, 1.151, 0.230,-0.403, -0.139, 0.905,-0.080, 0.990, 0.117,,-0.069, 0.987, 0.145,-0.069, 0.987, 0.145,-1.310, 1.525, 2.894,-0.067, 0.865, 0.553,1.196, 328.728, 91.864,-0.251, 0.846, 0.477,359.436, 356.248, 278.159,null,null,null,
18.120,0.000, 0.000, 0.000,-0.079, 1.153, 0.229,-0.409, -0.135, 0.902,-0.071, 0.991, 0.116,,-0.061, 0.988, 0.145,-0.061, 0.988, 0.145,-1.378, 1.578, 2.826,-0.067, 0.865, 0.553,1.203, 328.733, 91.853,-0.251, 0.846, 0.477,359.602, 356.252, 278.388,null,null,null,
18.153,0.000, 0.000, 0.000,-0.078, 1.153, 0.227,-0.411, -0.136, 0.901,-0.067, 0.991, 0.119,,-0.057, 0.987, 0.148,-0.056, 0.987, 0.148,-1.378, 1.578, 2.826,-0.067, 0.865, 0.553,1.204, 328.737, 91.852,-0.252, 0.845, 0.478,359.734, 356.256, 278.568,null,null,null,
18.187,0.000, 0.000, 0.000,-0.078, 1.153, 0.226,-0.418, -0.128, 0.900,-0.060, 0.992, 0.113,,-0.050, 0.989, 0.142,-0.050, 0.989, 0.142,0.000, 0.000, 0.000,-0.067, 0.865, 0.553,1.203, 328.740, 91.854,-0.252, 0.845, 0.478,359.498, 356.252, 278.228,null,null,null,
18.220,0.000, 0.000, 0.000,-0.078, 1.153, 0.226,-0.425, -0.109, 0.899,-0.049, 0.994, 0.097,,-0.039, 0.991, 0.126,-0.039, 0.991, 0.126,0.000, 0.000, 0.000,-0.067, 0.865, 0.553,1.207, 328.743, 91.849,-0.252, 0.845, 0.478,359.378, 356.254, 278.047,null,null,null,
18.254,0.000, 0.000, 0.000,-0.078, 1.155, 0.224,-0.432, -0.097, 0.897,-0.044, 0.995, 0.087,,-0.035, 0.993, 0.116,-0.035, 0.993, 0.115,-1.762, 0.817, 2.442,-0.067, 0.865, 0.553,1.210, 328.748, 91.843,-0.252, 0.844, 0.478,359.407, 356.258, 278.081,null,null,null,
18.289,0.000, 0.000, 0.000,-0.077, 1.155, 0.222,-0.445, -0.091, 0.891,-0.043, 0.996, 0.080,,-0.034, 0.993, 0.109,-0.034, 0.994, 0.109,-1.866, 1.433, 2.338,-0.067, 0.865, 0.553,1.213, 328.752, 91.841,-0.252, 0.844, 0.478,359.655, 356.262, 278.428,null,null,null,
18.321,0.000, 0.000, 0.000,-0.075, 1.155, 0.219,-0.464, -0.088, 0.882,-0.042, 0.996, 0.077,,-0.034, 0.994, 0.106,-0.034, 0.994, 0.106,-1.866, 1.433, 2.338,-0.067, 0.865, 0.553,1.215, 328.755, 91.841,-0.253, 0.844, 0.479,359.735, 356.266, 278.534,null,null,null,
18.356,0.000, 0.000, 0.000,-0.074, 1.155, 0.216,-0.480, -0.087, 0.873,-0.044, 0.996, 0.076,,-0.036, 0.994, 0.105,-0.036, 0.994, 0.105,-1.859, 1.450, 2.345,-0.067, 0.865, 0.553,1.218, 328.758, 91.838,-0.253, 0.843, 0.479,359.583, 356.264, 278.317,null,null,null,
18.389,0.000, 0.000, 0.000,-0.073, 1.154, 0.213,-0.495, -0.083, 0.865,-0.041, 0.997, 0.072,,-0.034, 0.994, 0.102,-0.034, 0.994, 0.102,-1.834, 1.528, 2.370,-0.067, 0.865, 0.553,1.225, 328.764, 91.832,-0.253, 0.843, 0.479,359.413, 356.264, 278.069,null,null,null,
18.422,0.000, 0.000, 0.000,-0.073, 1.154, 0.211,-0.509, -0.079, 0.857,-0.042, 0.997, 0.068,,-0.035, 0.995, 0.097,-0.034, 0.995, 0.097,-1.810, 1.552, 2.393,-0.067, 0.865, 0.553,1.228, 328.767, 91.828,-0.253, 0.843, 0.479,359.527, 356.267, 278.226,null,null,null,
18.455,0.000, 0.000, 0.000,-0.071, 1.153, 0.204,-0.537, -0.069, 0.841,-0.040, 0.998, 0.057,,-0.034, 0.996, 0.087,-0.034, 0.996, 0.087,-1.892, 1.390, 2.312,-0.067, 0.865, 0.553,1.231, 328.774, 91.827,-0.253, 0.842, 0.479,359.625, 356.270, 278.357,null,null,null,
18.488,0.000, 0.000, 0.000,-0.069, 1.153, 0.201,-0.546, -0.067, 0.835,-0.040, 0.998, 0.054,,-0.035, 0.996, 0.084,-0.035, 0.996, 0.084,-1.895, 1.341, 2.309,-0.067, 0.865, 0.553,1.236, 328.778, 91.823,-0.253, 0.842, 0.479,359.539, 356.271, 278.231,null,null,null,
18.519,0.000, 0.000, 0.000,-0.068, 1.153, 0.197,-0.554, -0.063, 0.830,-0.041, 0.998, 0.048,,-0.036, 0.996, 0.078,-0.036, 0.996, 0.078,-2.213, 1.280, 1.991,-0.067, 0.865, 0.553,1.239, 328.783, 91.823,-0.253, 0.842, 0.479,359.645, 356.276, 278.376,null,null,null,
18.554,0.000, 0.000, 0.000,-0.067, 1.153, 0.195,-0.558, -0.057, 0.828,-0.042, 0.998, 0.041,,-0.037, 0.997, 0.071,-0.037, 0.997, 0.071,-2.213, 1.280, 1.991,-0.067, 0.865, 0.553,1.241, 328.786, 91.824,-0.253, 0.841, 0.479,359.701, 356.278, 278.452,null,null,null,
18.587,0.000, 0.000, 0.000,-0.066, 1.153, 0.191,-0.563, -0.056, 0.825,-0.046, 0.998, 0.037,,-0.041, 0.997, 0.067,-0.041, 0.997, 0.067,-2.254, 1.233, 1.950,-0.067, 0.865, 0.553,1.248, 328.790, 91.820,-0.253, 0.841, 0.479,359.599, 356.277, 278.306,null,null,null,
18.621,0.000, 0.000, 0.000,-0.065, 1.152, 0.188,-0.568, -0.055, 0.821,-0.049, 0.998, 0.033,,-0.044, 0.997, 0.064,-0.044, 0.997, 0.063,-2.254, 1.233, 1.950,-0.067, 0.865, 0.553,1.253, 328.795, 91.818,-0.253, 0.841, 0.479,359.558, 356.279, 278.244,null,null,null,
18.653,0.000, 0.000, 0.000,-0.064, 1.152, 0.185,-0.571, -0.053, 0.820,-0.050, 0.998, 0.029,,-0.045, 0.997, 0.060,-0.045, 0.997, 0.059,-2.221, 1.214, 1.982,-0.067, 0.865, 0.553,1.255, 328.798, 91.817,-0.253, 0.840, 0.479,359.686, 356.283, 278.426,null,null,null,
18.686,0.000, 0.000, 0.000,-0.063, 1.151, 0.182,-0.569, -0.053, 0.820,-0.050, 0.998, 0.029,,-0.045, 0.997, 0.060,-0.045, 0.997, 0.059,-2.243, 1.227, 1.961,-0.067, 0.865, 0.553,1.258, 328.802, 91.817,-0.253, 0.840, 0.479,359.647, 356.284, 278.371,null,null,null,
18.720,0.000, 0.000, 0.000,-0.062, 1.151, 0.179,-0.569, -0.051, 0.821,-0.050, 0.998, 0.028,,-0.045, 0.997, 0.058,-0.045, 0.997, 0.058,-2.243, 1.227, 1.961,-0.067, 0.865, 0.553,1.262, 328.805, 91.818,-0.253, 0.840, 0.479,359.572, 356.286, 278.264,null,null,null,
18.753,0.000, 0.000, 0.000,-0.061, 1.151, 0.177,-0.567, -0.048, 0.822,-0.049, 0.998, 0.024,,-0.045, 0.998, 0.055,-0.044, 0.998, 0.054,-2.226, 1.215, 1.978,-0.067, 0.865, 0.553,1.268, 328.810, 91.816,-0.253, 0.839, 0.479,359.619, 356.288, 278.330,null,null,null,
18.788,0.000, 0.000, 0.000,-0.061, 1.151, 0.175,-0.562, -0.045, 0.826,-0.048, 0.999, 0.022,,-0.043, 0.998, 0.052,-0.043, 0.998, 0.052,-2.209, 1.207, 1.995,-0.067, 0.865, 0.553,1.275, 328.815, 91.814,-0.253, 0.839, 0.479,359.700, 356.290, 278.445,null,null,null,
18.820,0.000, 0.000, 0.000,-0.060, 1.151, 0.174,-0.557, -0.042, 0.829,-0.045, 0.999, 0.020,,-0.040, 0.998, 0.051,-0.040, 0.998, 0.050,-2.097, 1.123, 2.107,-0.067, 0.865, 0.553,1.278, 328.819, 91.814,-0.253, 0.839, 0.479,359.600, 356.292, 278.305,null,null,null,
18.854,0.000, 0.000, 0.000,-0.060, 1.151, 0.173,-0.553, -0.039, 0.832,-0.043, 0.999, 0.018,,-0.038, 0.998, 0.049,-0.038, 0.998, 0.048,-2.097, 1.123, 2.107,-0.067, 0.865, 0.553,1.284, 328.825, 91.812,-0.253, 0.838, 0.479,359.582, 356.294, 278.280,null,null,null,
18.889,0.000, 0.000, 0.000,-0.060, 1.150, 0.172,-0.550, -0.037, 0.834,-0.041, 0.999, 0.017,,-0.036, 0.998, 0.047,-0.036, 0.998, 0.047,-2.973, 1.021, 0.456,-0.067, 0.865, 0.553,1.291, 328.829, 91.811,-0.253, 0.838, 0.479,359.673, 356.299, 278.407,null,null,null,
18.921,0.000, 0.000, 0.000,-0.059, 1.150, 0.171,-0.548, -0.036, 0.836,-0.040, 0.999, 0.017,,-0.034, 0.998, 0.047,-0.034, 0.998, 0.046,-2.973, 1.111, 0.445,-0.067, 0.865, 0.553,1.297, 328.836, 91.812,-0.253, 0.838, 0.480,359.672, 356.301, 278.407,null,null,null,
18.954,0.000, 0.000, 0.000,-0.059, 1.150, 0.171,-0.548, -0.036, 0.836,-0.040, 0.999, 0.017,,-0.034, 0.998, 0.047,-0.034, 0.998, 0.046,-2.973, 1.111, 0.445,-0.067, 0.865, 0.553,1.297, 328.836, 91.812,-0.253, 0.838, 0.480,359.672, 356.301, 278.407,null,null,null,
18.986,0.000, 0.000, 0.000,-0.059, 1.149, 0.170,-0.544, -0.035, 0.839,-0.039, 0.999, 0.017,,-0.033, 0.998, 0.047,-0.033, 0.998, 0.047,-1.019, 1.178, 2.973,-0.067, 0.865, 0.553,1.300, 328.840, 91.813,-0.253, 0.837, 0.480,359.613, 356.303, 278.325,null,null,null,
19.022,0.000, 0.000, 0.000,-0.058, 1.148, 0.169,-0.541, -0.037, 0.840,-0.040, 0.999, 0.018,,-0.034, 0.998, 0.048,-0.034, 0.998, 0.047,-1.019, 1.178, 2.973,-0.067, 0.865, 0.553,1.306, 328.846, 91.811,-0.253, 0.837, 0.480,359.649, 356.306, 278.376,null,null,null,
19.057,0.000, 0.000, 0.000,-0.057, 1.148, 0.168,-0.540, -0.037, 0.841,-0.041, 0.999, 0.018,,-0.035, 0.998, 0.048,-0.034, 0.998, 0.048,-1.125, 1.271, 2.973,-0.067, 0.865, 0.553,1.312, 328.852, 91.810,-0.253, 0.837, 0.480,359.680, 356.309, 278.418,null,null,null,
19.089,0.000, 0.000, 0.000,-0.056, 1.148, 0.168,-0.537, -0.037, 0.843,-0.041, 0.999, 0.019,,-0.035, 0.998, 0.049,-0.034, 0.998, 0.048,-1.096, 1.383, 2.973,-0.067, 0.865, 0.553,1.317, 328.858, 91.809,-0.253, 0.837, 0.480,359.655, 356.310, 278.381,null,null,null,
19.128,0.000, 0.000, 0.000,-0.056, 1.148, 0.167,-0.536, -0.037, 0.844,-0.040, 0.999, 0.018,,-0.034, 0.998, 0.048,-0.034, 0.998, 0.048,-1.165, 1.322, 2.973,-0.067, 0.865, 0.553,1.325, 328.863, 91.807,-0.254, 0.836, 0.480,359.637, 356.312, 278.355,null,null,null,
19.154,0.000, 0.000, 0.000,-0.056, 1.148, 0.167,-0.535, -0.035, 0.844,-0.040, 0.999, 0.017,,-0.034, 0.998, 0.047,-0.034, 0.998, 0.046,-1.143, 1.302, 2.973,-0.067, 0.865, 0.553,1.331, 328.868, 91.808,-0.254, 0.836, 0.480,359.664, 356.314, 278.392,null,null,null,
19.186,0.000, 0.000, 0.000,-0.056, 1.148, 0.168,-0.535, -0.033, 0.844,-0.039, 0.999, 0.014,,-0.033, 0.998, 0.044,-0.033, 0.998, 0.044,-1.133, 1.306, 2.973,-0.067, 0.865, 0.553,1.336, 328.873, 91.808,-0.254, 0.836, 0.480,359.671, 356.316, 278.401,null,null,null,
19.220,0.000, 0.000, 0.000,-0.055, 1.149, 0.168,-0.534, -0.032, 0.845,-0.039, 0.999, 0.013,,-0.033, 0.999, 0.043,-0.032, 0.999, 0.043,-1.130, 1.295, 2.973,-0.067, 0.865, 0.553,1.342, 328.878, 91.808,-0.254, 0.836, 0.480,359.661, 356.316, 278.386,null,null,null,
19.254,0.000, 0.000, 0.000,-0.055, 1.148, 0.168,-0.534, -0.030, 0.845,-0.038, 0.999, 0.012,,-0.032, 0.999, 0.042,-0.032, 0.999, 0.042,-1.122, 1.297, 2.973,-0.067, 0.865, 0.553,1.347, 328.883, 91.807,-0.254, 0.835, 0.481,359.669, 356.319, 278.397,null,null,null,
19.288,0.000, 0.000, 0.000,-0.055, 1.148, 0.169,-0.535, -0.029, 0.845,-0.037, 0.999, 0.011,,-0.031, 0.999, 0.041,-0.031, 0.999, 0.041,-1.120, 1.295, 2.973,-0.067, 0.865, 0.553,1.353, 328.888, 91.807,-0.254, 0.835, 0.481,359.675, 356.320, 278.405,null,null,null,
19.321,0.000, 0.000, 0.000,-0.055, 1.148, 0.169,-0.535, -0.029, 0.845,-0.037, 0.999, 0.011,,-0.031, 0.999, 0.041,-0.031, 0.999, 0.041,-1.085, 1.293, 2.973,-0.067, 0.865, 0.553,1.359, 328.894, 91.804,-0.254, 0.835, 0.481,359.670, 356.322, 278.397,null,null,null,
19.355,0.000, 0.000, 0.000,-0.054, 1.148, 0.170,-0.534, -0.030, 0.845,-0.038, 0.999, 0.011,,-0.031, 0.999, 0.041,-0.031, 0.999, 0.041,-1.067, 1.288, 2.973,-0.067, 0.865, 0.553,1.367, 328.900, 91.803,-0.254, 0.834, 0.481,359.673, 356.323, 278.400,null,null,null,
19.386,0.000, 0.000, 0.000,-0.055, 1.148, 0.171,-0.534, -0.030, 0.845,-0.037, 0.999, 0.012,,-0.031, 0.999, 0.042,-0.031, 0.999, 0.042,-1.067, 1.288, 2.973,-0.067, 0.865, 0.553,1.373, 328.905, 91.803,-0.254, 0.834, 0.481,359.672, 356.325, 278.397,null,null,null,
19.421,0.000, 0.000, 0.000,-0.055, 1.148, 0.171,-0.534, -0.032, 0.845,-0.038, 0.999, 0.014,,-0.032, 0.999, 0.044,-0.032, 0.999, 0.043,-1.067, 1.288, 2.973,-0.067, 0.865, 0.553,1.381, 328.910, 91.802,-0.254, 0.834, 0.481,359.674, 356.327, 278.399,null,null,null,
19.454,0.000, 0.000, 0.000,-0.055, 1.148, 0.172,-0.533, -0.032, 0.845,-0.038, 0.999, 0.014,,-0.032, 0.999, 0.044,-0.032, 0.999, 0.044,-0.560, 1.226, 2.973,-0.067, 0.865, 0.553,1.385, 328.914, 91.802,-0.255, 0.834, 0.481,359.679, 356.327, 278.405,null,null,null,
19.487,0.000, 0.000, 0.000,-0.055, 1.148, 0.173,-0.531, -0.034, 0.847,-0.040, 0.999, 0.015,,-0.033, 0.998, 0.045,-0.033, 0.998, 0.045,-0.560, 1.226, 2.973,-0.067, 0.865, 0.553,1.393, 328.921, 91.801,-0.255, 0.834, 0.482,359.683, 356.330, 278.408,null,null,null,
19.521,0.000, 0.000, 0.000,-0.055, 1.147, 0.173,-0.529, -0.036, 0.848,-0.041, 0.999, 0.017,,-0.034, 0.998, 0.047,-0.034, 0.998, 0.047,-0.399, 1.176, 2.973,-0.067, 0.865, 0.553,1.397, 328.927, 91.801,-0.255, 0.833, 0.482,359.681, 356.332, 278.404,null,null,null,
19.553,0.000, 0.000, 0.000,-0.056, 1.147, 0.174,-0.527, -0.036, 0.849,-0.041, 0.999, 0.017,,-0.035, 0.998, 0.047,-0.034, 0.998, 0.047,-0.400, 1.194, 2.973,-0.067, 0.865, 0.553,1.403, 328.931, 91.798,-0.255, 0.833, 0.482,359.685, 356.334, 278.407,null,null,null,
19.586,0.000, 0.000, 0.000,-0.056, 1.147, 0.174,-0.525, -0.037, 0.850,-0.041, 0.999, 0.017,,-0.035, 0.998, 0.047,-0.035, 0.998, 0.047,-0.400, 1.194, 2.973,-0.067, 0.865, 0.553,1.410, 328.937, 91.796,-0.255, 0.833, 0.482,359.686, 356.336, 278.409,null,null,null,
19.620,0.000, 0.000, 0.000,-0.056, 1.147, 0.175,-0.523, -0.036, 0.851,-0.041, 0.999, 0.017,,-0.035, 0.998, 0.047,-0.035, 0.998, 0.047,-0.385, 1.206, 2.973,-0.067, 0.865, 0.553,1.415, 328.943, 91.796,-0.255, 0.833, 0.482,359.687, 356.337, 278.407,null,null,null,
19.653,0.000, 0.000, 0.000,-0.057, 1.147, 0.175,-0.522, -0.036, 0.852,-0.041, 0.999, 0.017,,-0.035, 0.998, 0.047,-0.035, 0.998, 0.046,-0.377, 1.205, 2.973,-0.067, 0.865, 0.553,1.420, 328.948, 91.797,-0.255, 0.832, 0.483,359.686, 356.338, 278.407,null,null,null,
19.687,0.000, 0.000, 0.000,-0.057, 1.147, 0.175,-0.521, -0.036, 0.853,-0.042, 0.999, 0.016,,-0.035, 0.998, 0.046,-0.035, 0.998, 0.046,-0.386, 1.199, 2.973,-0.067, 0.865, 0.553,1.425, 328.952, 91.797,-0.256, 0.832, 0.483,359.687, 356.340, 278.408,null,null,null,
19.721,0.000, 0.000, 0.000,-0.057, 1.147, 0.175,-0.520, -0.035, 0.853,-0.042, 0.999, 0.016,,-0.035, 0.998, 0.046,-0.035, 0.998, 0.045,-0.377, 1.197, 2.973,-0.067, 0.865, 0.553,1.431, 328.959, 91.796,-0.256, 0.832, 0.483,359.692, 356.341, 278.414,null,null,null,
19.753,0.000, 0.000, 0.000,-0.057, 1.147, 0.175,-0.520, -0.035, 0.853,-0.043, 0.999, 0.015,,-0.036, 0.998, 0.045,-0.036, 0.998, 0.045,-0.752, 1.131, 2.973,-0.067, 0.865, 0.553,1.436, 328.964, 91.794,-0.256, 0.832, 0.483,359.692, 356.344, 278.413,null,null,null,
19.788,0.000, 0.000, 0.000,-0.057, 1.147, 0.175,-0.520, -0.035, 0.853,-0.043, 0.999, 0.015,,-0.037, 0.998, 0.045,-0.037, 0.998, 0.045,-0.752, 1.131, 2.973,-0.067, 0.865, 0.553,1.440, 328.970, 91.794,-0.256, 0.832, 0.484,359.689, 356.347, 278.409,null,null,null,
19.820,0.000, 0.000, 0.000,-0.058, 1.147, 0.176,-0.520, -0.035, 0.853,-0.044, 0.999, 0.015,,-0.037, 0.998, 0.045,-0.037, 0.998, 0.044,-0.986, 1.148, 2.973,-0.067, 0.865, 0.553,1.452, 328.979, 91.792,-0.256, 0.831, 0.484,359.690, 356.351, 278.412,null,null,null,
19.855,0.000, 0.000, 0.000,-0.058, 1.147, 0.176,-0.520, -0.035, 0.853,-0.044, 0.999, 0.014,,-0.038, 0.998, 0.044,-0.037, 0.998, 0.044,0.000, 0.000, 0.000,-0.067, 0.865, 0.553,1.457, 328.985, 91.792,-0.256, 0.831, 0.484,359.692, 356.353, 278.413,null,null,null,
19.888,0.000, 0.000, 0.000,-0.058, 1.147, 0.176,-0.520, -0.036, 0.853,-0.044, 0.999, 0.015,,-0.038, 0.998, 0.045,-0.037, 0.998, 0.044,0.000, 0.000, 0.000,-0.067, 0.865, 0.553,1.462, 328.990, 91.794,-0.257, 0.831, 0.484,359.694, 356.355, 278.417,null,null,null,
19.922,0.000, 0.000, 0.000,-0.058, 1.147, 0.176,-0.521, -0.035, 0.853,-0.044, 0.999, 0.015,,-0.037, 0.998, 0.044,-0.037, 0.998, 0.044,-1.464, 1.181, 2.740,-0.067, 0.865, 0.553,1.466, 328.994, 91.793,-0.257, 0.831, 0.485,359.694, 356.356, 278.416,null,null,null,
19.954,0.000, 0.000, 0.000,-0.059, 1.147, 0.176,-0.521, -0.035, 0.853,-0.044, 0.999, 0.014,,-0.037, 0.998, 0.044,-0.037, 0.998, 0.044,-1.493, 1.168, 2.711,-0.067, 0.865, 0.553,1.471, 328.999, 91.792,-0.257, 0.831, 0.485,359.697, 356.358, 278.420,null,null,null,
19.996,0.000, 0.000, 0.000,-0.059, 1.147, 0.177,-0.521, -0.035, 0.853,-0.044, 0.999, 0.014,,-0.037, 0.998, 0.044,-0.037, 0.998, 0.044,-1.493, 1.168, 2.711,-0.067, 0.865, 0.553,1.475, 329.003, 91.790,-0.257, 0.831, 0.485,359.697, 356.359, 278.419,null,null,null,
20.030,0.000, 0.000, 0.000,-0.059, 1.147, 0.177,-0.522, -0.035, 0.852,-0.044, 0.999, 0.014,,-0.038, 0.998, 0.044,-0.037, 0.998, 0.044,-1.497, 1.107, 2.707,-0.067, 0.865, 0.553,1.481, 329.008, 91.789,-0.257, 0.830, 0.485,359.693, 356.361, 278.413,null,null,null,
20.064,0.000, 0.000, 0.000,-0.059, 1.147, 0.177,-0.522, -0.034, 0.852,-0.044, 0.999, 0.013,,-0.038, 0.998, 0.043,-0.037, 0.998, 0.043,-1.771, 0.851, 2.433,-0.067, 0.865, 0.553,1.486, 329.013, 91.787,-0.257, 0.830, 0.485,359.694, 356.362, 278.414,null,null,null,
20.097,0.000, 0.000, 0.000,-0.060, 1.147, 0.177,-0.522, -0.034, 0.852,-0.044, 0.999, 0.013,,-0.038, 0.998, 0.043,-0.037, 0.998, 0.042,-1.771, 0.851, 2.433,-0.067, 0.865, 0.553,1.490, 329.019, 91.787,-0.257, 0.830, 0.486,359.698, 356.363, 278.419,null,null,null,
20.129,0.000, 0.000, 0.000,-0.060, 1.147, 0.177,-0.522, -0.034, 0.852,-0.044, 0.999, 0.013,,-0.038, 0.998, 0.043,-0.037, 0.998, 0.042,-1.995, 1.232, 2.208,-0.067, 0.865, 0.553,1.490, 329.019, 91.787,-0.257, 0.830, 0.486,359.698, 356.363, 278.419,null,null,null,
20.165,0.000, 0.000, 0.000,-0.060, 1.146, 0.177,-0.522, -0.034, 0.852,-0.044, 0.999, 0.012,,-0.038, 0.998, 0.042,-0.038, 0.998, 0.042,-1.991, 1.214, 2.213,-0.067, 0.865, 0.553,1.494, 329.023, 91.786,-0.258, 0.830, 0.486,359.697, 356.365, 278.418,null,null,null,
20.196,0.000, 0.000, 0.000,-0.060, 1.146, 0.178,-0.522, -0.034, 0.852,-0.045, 0.999, 0.012,,-0.038, 0.998, 0.042,-0.038, 0.998, 0.042,-1.991, 1.214, 2.213,-0.067, 0.865, 0.553,1.498, 329.029, 91.785,-0.258, 0.830, 0.486,359.698, 356.367, 278.418,null,null,null,
20.229,0.000, 0.000, 0.000,-0.060, 1.146, 0.178,-0.522, -0.035, 0.852,-0.045, 0.999, 0.013,,-0.039, 0.998, 0.043,-0.038, 0.998, 0.043,-1.991, 1.214, 2.213,-0.067, 0.865, 0.553,1.502, 329.035, 91.784,-0.258, 0.830, 0.486,359.702, 356.369, 278.422,null,null,null,
